id,name
1,Astra
2,Breach
3,Brimstone
4,Chamber
5,Clove
6,Cypher
7,Deadlock
8,Fade
9,Gekko
10,Harbor
11,Iso
12,Jett
13,KAY/O
14,Killjoy
15,Neon
16,Omen
17,Phoenix
18,Raze
19,Reyna
20,Sage
21,Skye
22,Sova
23,Tejo
24,Viper
25,Vyse
26,Waylay
27,Yoru
